S/N,CODE,FUND, TOTAL ALLOCATION 
1,21,MAIN ENVELOP - PERSONNEL," ?8,354,176,058,492.00 "
2,22,MAIN ENVELOP - OVERHEAD," ?1,214,122,707,677.00 "
3,23,CRF CHARGES - PENSIONS AND GRATITUTIES," ?927,059,281,814.00 "
4,24,CRF CHARGES - SERVICE WIDE VOTES," ?2,641,587,108,707.00 "
5,25,CRF CHARGES - CAPITAL SUPPLEMENTATION," ?5,102,872,076,986.00 "
6,26,STATUTORY TRANSFERS," ?4,097,381,103,856.00 "
7,27,DEBT SERVICES," ?15,909,361,631,657.00 "
8,31,CAPITAL DEVELOPMENT FUND MAIN," ?13,345,673,201,839.00 "
